execution_noise,coverage,collisions,dynamic_collisions,performance_score,success
0.0,0.0154,8.3056,7.9167,-23.0522,0.0
0.3,0.016,8.1389,8.1111,-22.6803,0.0
0.8,0.0158,9.4722,8.5278,-25.4814,0.0
